generation,trial,p,propertyType,property
11,34,1.0,a,1.0
11,34,1.0,s,1.0
10,34,1.0,b,0.0
10,34,1.0,a,1.0
10,34,1.0,s,1.0
9,34,1.0,b,0.0
9,34,1.0,a,1.0
9,34,1.0,s,1.0
8,34,1.0,b,0.0
8,34,1.0,a,1.0
8,34,1.0,s,1.0
7,34,1.0,b,0.0
7,34,1.0,a,1.0
7,34,1.0,s,1.0
6,34,1.0,b,0.0
6,34,1.0,a,1.0
6,34,1.0,s,1.0
5,34,1.0,b,0.0
5,34,1.0,a,1.0
5,34,1.0,s,1.0
4,34,1.0,b,0.0
4,34,1.0,a,1.0
4,34,1.0,s,1.0
3,34,1.0,b,0.0
3,34,1.0,a,1.0
3,34,1.0,s,1.0
2,34,1.0,b,0.0
2,34,1.0,a,1.0
2,34,1.0,s,1.0
1,34,1.0,b,0.0
1,34,1.0,a,1.0
1,34,1.0,s,1.0
20,33,1.0,b,0.0
20,33,1.0,a,1.0
20,33,1.0,s,1.0
19,33,1.0,b,0.0
19,33,1.0,a,1.0
19,33,1.0,s,1.0
18,33,1.0,b,0.0
18,33,1.0,a,1.0
18,33,1.0,s,1.0
17,33,1.0,b,0.0
17,33,1.0,a,1.0
17,33,1.0,s,1.0
16,33,1.0,b,0.0
16,33,1.0,a,1.0
16,33,1.0,s,1.0
15,33,1.0,b,0.0
15,33,1.0,a,1.0
15,33,1.0,s,1.0
14,33,1.0,b,0.0
14,33,1.0,a,1.0
14,33,1.0,s,1.0
13,33,1.0,b,0.0
13,33,1.0,a,1.0
13,33,1.0,s,1.0
12,33,1.0,b,0.0
12,33,1.0,a,1.0
12,33,1.0,s,1.0
11,33,1.0,b,0.0
11,33,1.0,a,1.0
11,33,1.0,s,1.0
10,33,1.0,b,0.0
10,33,1.0,a,1.0
10,33,1.0,s,1.0
9,33,1.0,b,0.0
9,33,1.0,a,1.0
9,33,1.0,s,1.0
8,33,1.0,b,0.0
8,33,1.0,a,1.0
8,33,1.0,s,0.9990234375
7,33,1.0,b,0.0
7,33,1.0,a,0.9990234375
7,33,1.0,s,0.9990234375
6,33,1.0,b,0.0
6,33,1.0,a,1.0
6,33,1.0,s,1.0
5,33,1.0,b,0.0
5,33,1.0,a,1.0
5,33,1.0,s,1.0
4,33,1.0,b,0.0
4,33,1.0,a,1.0
4,33,1.0,s,1.0
3,33,1.0,b,0.0
3,33,1.0,a,1.0
3,33,1.0,s,1.0
2,33,1.0,b,0.0
2,33,1.0,a,1.0
2,33,1.0,s,1.0
1,33,1.0,b,0.0
1,33,1.0,a,1.0
1,33,1.0,s,1.0
20,32,1.0,b,0.0
20,32,1.0,a,1.0
20,32,1.0,s,1.0
19,32,1.0,b,0.0
19,32,1.0,a,1.0
19,32,1.0,s,1.0
18,32,1.0,b,0.0
18,32,1.0,a,1.0
18,32,1.0,s,1.0
17,32,1.0,b,0.0
17,32,1.0,a,1.0
17,32,1.0,s,1.0
16,32,1.0,b,0.0
16,32,1.0,a,1.0
16,32,1.0,s,1.0
15,32,1.0,b,0.0
15,32,1.0,a,1.0
15,32,1.0,s,1.0
14,32,1.0,b,0.0
14,32,1.0,a,1.0
14,32,1.0,s,1.0
13,32,1.0,b,0.0
13,32,1.0,a,1.0
13,32,1.0,s,1.0
12,32,1.0,b,0.0
12,32,1.0,a,1.0
12,32,1.0,s,1.0
11,32,1.0,b,0.0
11,32,1.0,a,1.0
11,32,1.0,s,1.0
10,32,1.0,b,0.0
10,32,1.0,a,1.0
10,32,1.0,s,1.0
9,32,1.0,b,0.0
9,32,1.0,a,1.0
9,32,1.0,s,0.9990234375
8,32,1.0,b,0.0
8,32,1.0,a,0.9990234375
8,32,1.0,s,0.9990234375
7,32,1.0,b,0.0
7,32,1.0,a,1.0
7,32,1.0,s,1.0
6,32,1.0,b,0.0
6,32,1.0,a,1.0
6,32,1.0,s,1.0
5,32,1.0,b,0.0
5,32,1.0,a,1.0
5,32,1.0,s,1.0
4,32,1.0,b,0.0
4,32,1.0,a,1.0
4,32,1.0,s,1.0
3,32,1.0,b,0.0
3,32,1.0,a,1.0
3,32,1.0,s,1.0
2,32,1.0,b,0.0
2,32,1.0,a,1.0
2,32,1.0,s,1.0
1,32,1.0,b,0.0
1,32,1.0,a,1.0
1,32,1.0,s,1.0
20,31,1.0,b,0.0
20,31,1.0,a,1.0
20,31,1.0,s,1.0
19,31,1.0,b,0.0
19,31,1.0,a,1.0
19,31,1.0,s,1.0
18,31,1.0,b,0.0
18,31,1.0,a,1.0
18,31,1.0,s,1.0
17,31,1.0,b,0.0
17,31,1.0,a,1.0
17,31,1.0,s,1.0
16,31,1.0,b,0.0
16,31,1.0,a,1.0
16,31,1.0,s,1.0
15,31,1.0,b,0.0
15,31,1.0,a,1.0
15,31,1.0,s,1.0
14,31,1.0,b,0.0
14,31,1.0,a,1.0
14,31,1.0,s,1.0
13,31,1.0,b,0.0
13,31,1.0,a,1.0
13,31,1.0,s,0.998046875
12,31,1.0,b,0.0
12,31,1.0,a,0.998046875
12,31,1.0,s,0.9970703125
11,31,1.0,b,0.0
11,31,1.0,a,0.9990234375
11,31,1.0,s,0.9990234375
10,31,1.0,b,0.0
10,31,1.0,a,1.0
10,31,1.0,s,1.0
9,31,1.0,b,0.0
9,31,1.0,a,1.0
9,31,1.0,s,1.0
8,31,1.0,b,0.0
8,31,1.0,a,1.0
8,31,1.0,s,1.0
7,31,1.0,b,0.0
7,31,1.0,a,1.0
7,31,1.0,s,1.0
6,31,1.0,b,0.0
6,31,1.0,a,1.0
6,31,1.0,s,1.0
5,31,1.0,b,0.0
5,31,1.0,a,1.0
5,31,1.0,s,0.9990234375
4,31,1.0,b,0.0
4,31,1.0,a,0.9990234375
4,31,1.0,s,0.9990234375
3,31,1.0,b,0.0
3,31,1.0,a,1.0
3,31,1.0,s,1.0
2,31,1.0,b,0.0
2,31,1.0,a,1.0
2,31,1.0,s,1.0
1,31,1.0,b,0.0
1,31,1.0,a,1.0
1,31,1.0,s,1.0
20,30,1.0,b,0.0
20,30,1.0,a,0.998046875
20,30,1.0,s,0.998046875
19,30,1.0,b,0.0
19,30,1.0,a,1.0
19,30,1.0,s,1.0
18,30,1.0,b,0.0
18,30,1.0,a,1.0
18,30,1.0,s,1.0
17,30,1.0,b,0.0
17,30,1.0,a,1.0
17,30,1.0,s,1.0
16,30,1.0,b,0.0
16,30,1.0,a,1.0
16,30,1.0,s,1.0
15,30,1.0,b,0.0
15,30,1.0,a,1.0
15,30,1.0,s,1.0
14,30,1.0,b,0.0
14,30,1.0,a,1.0
14,30,1.0,s,1.0
13,30,1.0,b,0.0
13,30,1.0,a,1.0
13,30,1.0,s,0.9990234375
12,30,1.0,b,0.0
12,30,1.0,a,0.9990234375
12,30,1.0,s,0.9990234375
11,30,1.0,b,0.0
11,30,1.0,a,1.0
11,30,1.0,s,1.0
10,30,1.0,b,0.0
10,30,1.0,a,1.0
10,30,1.0,s,1.0
9,30,1.0,b,0.0
9,30,1.0,a,1.0
9,30,1.0,s,1.0
8,30,1.0,b,0.0
8,30,1.0,a,1.0
8,30,1.0,s,1.0
7,30,1.0,b,0.0
7,30,1.0,a,1.0
7,30,1.0,s,1.0
6,30,1.0,b,0.0
6,30,1.0,a,1.0
6,30,1.0,s,1.0
5,30,1.0,b,0.0
5,30,1.0,a,1.0
5,30,1.0,s,1.0
4,30,1.0,b,0.0
4,30,1.0,a,1.0
4,30,1.0,s,1.0
3,30,1.0,b,0.0
3,30,1.0,a,1.0
3,30,1.0,s,1.0
2,30,1.0,b,0.0
2,30,1.0,a,1.0
2,30,1.0,s,1.0
1,30,1.0,b,0.0
1,30,1.0,a,1.0
1,30,1.0,s,1.0
20,29,1.0,b,0.0
20,29,1.0,a,1.0
20,29,1.0,s,1.0
19,29,1.0,b,0.0
19,29,1.0,a,1.0
19,29,1.0,s,1.0
18,29,1.0,b,0.0
18,29,1.0,a,1.0
18,29,1.0,s,1.0
17,29,1.0,b,0.0
17,29,1.0,a,1.0
17,29,1.0,s,0.9990234375
16,29,1.0,b,0.0
16,29,1.0,a,0.9990234375
16,29,1.0,s,0.9990234375
15,29,1.0,b,0.0
15,29,1.0,a,1.0
15,29,1.0,s,1.0
14,29,1.0,b,0.0
14,29,1.0,a,1.0
14,29,1.0,s,1.0
13,29,1.0,b,0.0
13,29,1.0,a,1.0
13,29,1.0,s,1.0
12,29,1.0,b,0.0
12,29,1.0,a,1.0
12,29,1.0,s,1.0
11,29,1.0,b,0.0
11,29,1.0,a,1.0
11,29,1.0,s,0.9990234375
10,29,1.0,b,0.0
10,29,1.0,a,0.9990234375
10,29,1.0,s,0.9990234375
9,29,1.0,b,0.0
9,29,1.0,a,1.0
9,29,1.0,s,1.0
8,29,1.0,b,0.0
8,29,1.0,a,1.0
8,29,1.0,s,1.0
7,29,1.0,b,0.0
7,29,1.0,a,1.0
7,29,1.0,s,1.0
6,29,1.0,b,0.0
6,29,1.0,a,1.0
6,29,1.0,s,1.0
5,29,1.0,b,0.0
5,29,1.0,a,1.0
5,29,1.0,s,1.0
4,29,1.0,b,0.0
4,29,1.0,a,1.0
4,29,1.0,s,1.0
3,29,1.0,b,0.0
3,29,1.0,a,1.0
3,29,1.0,s,1.0
2,29,1.0,b,0.0
2,29,1.0,a,1.0
2,29,1.0,s,1.0
1,29,1.0,b,0.0
1,29,1.0,a,1.0
1,29,1.0,s,1.0
20,28,1.0,b,0.0
20,28,1.0,a,1.0
20,28,1.0,s,1.0
19,28,1.0,b,0.0
19,28,1.0,a,1.0
19,28,1.0,s,1.0
18,28,1.0,b,0.0
18,28,1.0,a,1.0
18,28,1.0,s,1.0
17,28,1.0,b,0.0
17,28,1.0,a,1.0
17,28,1.0,s,1.0
16,28,1.0,b,0.0
16,28,1.0,a,1.0
16,28,1.0,s,1.0
15,28,1.0,b,0.0
15,28,1.0,a,1.0
15,28,1.0,s,1.0
14,28,1.0,b,0.0
14,28,1.0,a,1.0
14,28,1.0,s,1.0
13,28,1.0,b,0.0
13,28,1.0,a,1.0
13,28,1.0,s,1.0
12,28,1.0,b,0.0
12,28,1.0,a,1.0
12,28,1.0,s,1.0
11,28,1.0,b,0.0
11,28,1.0,a,1.0
11,28,1.0,s,1.0
10,28,1.0,b,0.0
10,28,1.0,a,1.0
10,28,1.0,s,1.0
9,28,1.0,b,0.0
9,28,1.0,a,1.0
9,28,1.0,s,1.0
8,28,1.0,b,0.0
8,28,1.0,a,1.0
8,28,1.0,s,1.0
7,28,1.0,b,0.0
7,28,1.0,a,1.0
7,28,1.0,s,1.0
6,28,1.0,b,0.0
6,28,1.0,a,1.0
6,28,1.0,s,1.0
5,28,1.0,b,0.0
5,28,1.0,a,1.0
5,28,1.0,s,1.0
4,28,1.0,b,0.0
4,28,1.0,a,1.0
4,28,1.0,s,1.0
3,28,1.0,b,0.0
3,28,1.0,a,1.0
3,28,1.0,s,1.0
2,28,1.0,b,0.0
2,28,1.0,a,1.0
2,28,1.0,s,1.0
1,28,1.0,b,0.0
1,28,1.0,a,1.0
1,28,1.0,s,1.0
20,27,1.0,b,0.0
20,27,1.0,a,1.0
20,27,1.0,s,1.0
19,27,1.0,b,0.0
19,27,1.0,a,1.0
19,27,1.0,s,1.0
18,27,1.0,b,0.0
18,27,1.0,a,1.0
18,27,1.0,s,1.0
17,27,1.0,b,0.0
17,27,1.0,a,1.0
17,27,1.0,s,1.0
16,27,1.0,b,0.0
16,27,1.0,a,1.0
16,27,1.0,s,1.0
15,27,1.0,b,0.0
15,27,1.0,a,1.0
15,27,1.0,s,1.0
14,27,1.0,b,0.0
14,27,1.0,a,1.0
14,27,1.0,s,1.0
13,27,1.0,b,0.0
13,27,1.0,a,1.0
13,27,1.0,s,1.0
12,27,1.0,b,0.0
12,27,1.0,a,1.0
12,27,1.0,s,1.0
11,27,1.0,b,0.0
11,27,1.0,a,1.0
11,27,1.0,s,1.0
10,27,1.0,b,0.0
10,27,1.0,a,1.0
10,27,1.0,s,1.0
9,27,1.0,b,0.0
9,27,1.0,a,1.0
9,27,1.0,s,0.9990234375
8,27,1.0,b,0.0
8,27,1.0,a,0.9990234375
8,27,1.0,s,0.9990234375
7,27,1.0,b,0.0
7,27,1.0,a,1.0
7,27,1.0,s,1.0
6,27,1.0,b,0.0
6,27,1.0,a,1.0
6,27,1.0,s,0.9990234375
5,27,1.0,b,0.0
5,27,1.0,a,0.9990234375
5,27,1.0,s,0.9990234375
4,27,1.0,b,0.0
4,27,1.0,a,1.0
4,27,1.0,s,1.0
3,27,1.0,b,0.0
3,27,1.0,a,1.0
3,27,1.0,s,1.0
2,27,1.0,b,0.0
2,27,1.0,a,1.0
2,27,1.0,s,1.0
1,27,1.0,b,0.0
1,27,1.0,a,1.0
1,27,1.0,s,1.0
20,26,1.0,b,0.0
20,26,1.0,a,1.0
20,26,1.0,s,1.0
19,26,1.0,b,0.0
19,26,1.0,a,1.0
19,26,1.0,s,1.0
18,26,1.0,b,0.0
18,26,1.0,a,1.0
18,26,1.0,s,1.0
17,26,1.0,b,0.0
17,26,1.0,a,1.0
17,26,1.0,s,1.0
16,26,1.0,b,0.0
16,26,1.0,a,1.0
16,26,1.0,s,1.0
15,26,1.0,b,0.0
15,26,1.0,a,1.0
15,26,1.0,s,1.0
14,26,1.0,b,0.0
14,26,1.0,a,1.0
14,26,1.0,s,1.0
13,26,1.0,b,0.0
13,26,1.0,a,1.0
13,26,1.0,s,1.0
12,26,1.0,b,0.0
12,26,1.0,a,1.0
12,26,1.0,s,1.0
11,26,1.0,b,0.0
11,26,1.0,a,1.0
11,26,1.0,s,1.0
10,26,1.0,b,0.0
10,26,1.0,a,1.0
10,26,1.0,s,1.0
9,26,1.0,b,0.0
9,26,1.0,a,1.0
9,26,1.0,s,1.0
8,26,1.0,b,0.0
8,26,1.0,a,1.0
8,26,1.0,s,1.0
7,26,1.0,b,0.0
7,26,1.0,a,1.0
7,26,1.0,s,1.0
6,26,1.0,b,0.0
6,26,1.0,a,1.0
6,26,1.0,s,1.0
5,26,1.0,b,0.0
5,26,1.0,a,1.0
5,26,1.0,s,1.0
4,26,1.0,b,0.0
4,26,1.0,a,1.0
4,26,1.0,s,1.0
3,26,1.0,b,0.0
3,26,1.0,a,1.0
3,26,1.0,s,1.0
2,26,1.0,b,0.0
2,26,1.0,a,1.0
2,26,1.0,s,1.0
1,26,1.0,b,0.0
1,26,1.0,a,1.0
1,26,1.0,s,1.0
20,25,1.0,b,0.0
20,25,1.0,a,1.0
20,25,1.0,s,1.0
19,25,1.0,b,0.0
19,25,1.0,a,1.0
19,25,1.0,s,1.0
18,25,1.0,b,0.0
18,25,1.0,a,1.0
18,25,1.0,s,1.0
17,25,1.0,b,0.0
17,25,1.0,a,1.0
17,25,1.0,s,1.0
16,25,1.0,b,0.0
16,25,1.0,a,1.0
16,25,1.0,s,1.0
15,25,1.0,b,0.0
15,25,1.0,a,1.0
15,25,1.0,s,1.0
14,25,1.0,b,0.0
14,25,1.0,a,1.0
14,25,1.0,s,1.0
13,25,1.0,b,0.0
13,25,1.0,a,1.0
13,25,1.0,s,1.0
12,25,1.0,b,0.0
12,25,1.0,a,1.0
12,25,1.0,s,1.0
11,25,1.0,b,0.0
11,25,1.0,a,1.0
11,25,1.0,s,1.0
10,25,1.0,b,0.0
10,25,1.0,a,1.0
10,25,1.0,s,1.0
9,25,1.0,b,0.0
9,25,1.0,a,1.0
9,25,1.0,s,1.0
8,25,1.0,b,0.0
8,25,1.0,a,1.0
8,25,1.0,s,1.0
7,25,1.0,b,0.0
7,25,1.0,a,1.0
7,25,1.0,s,1.0
6,25,1.0,b,0.0
6,25,1.0,a,1.0
6,25,1.0,s,1.0
5,25,1.0,b,0.0
5,25,1.0,a,1.0
5,25,1.0,s,1.0
4,25,1.0,b,0.0
4,25,1.0,a,1.0
4,25,1.0,s,1.0
3,25,1.0,b,0.0
3,25,1.0,a,1.0
3,25,1.0,s,1.0
2,25,1.0,b,0.0
2,25,1.0,a,1.0
2,25,1.0,s,1.0
1,25,1.0,b,0.0
1,25,1.0,a,1.0
1,25,1.0,s,1.0
20,24,1.0,b,0.0
20,24,1.0,a,1.0
20,24,1.0,s,1.0
19,24,1.0,b,0.0
19,24,1.0,a,1.0
19,24,1.0,s,1.0
18,24,1.0,b,0.0
18,24,1.0,a,1.0
18,24,1.0,s,1.0
17,24,1.0,b,0.0
17,24,1.0,a,1.0
17,24,1.0,s,1.0
16,24,1.0,b,0.0
16,24,1.0,a,1.0
16,24,1.0,s,1.0
15,24,1.0,b,0.0
15,24,1.0,a,1.0
15,24,1.0,s,1.0
14,24,1.0,b,0.0
14,24,1.0,a,1.0
14,24,1.0,s,1.0
13,24,1.0,b,0.0
13,24,1.0,a,1.0
13,24,1.0,s,1.0
12,24,1.0,b,0.0
12,24,1.0,a,1.0
12,24,1.0,s,1.0
11,24,1.0,b,0.0
11,24,1.0,a,1.0
11,24,1.0,s,1.0
10,24,1.0,b,0.0
10,24,1.0,a,1.0
10,24,1.0,s,1.0
9,24,1.0,b,0.0
9,24,1.0,a,1.0
9,24,1.0,s,1.0
8,24,1.0,b,0.0
8,24,1.0,a,1.0
8,24,1.0,s,1.0
7,24,1.0,b,0.0
7,24,1.0,a,1.0
7,24,1.0,s,1.0
6,24,1.0,b,0.0
6,24,1.0,a,1.0
6,24,1.0,s,1.0
5,24,1.0,b,0.0
5,24,1.0,a,1.0
5,24,1.0,s,1.0
4,24,1.0,b,0.0
4,24,1.0,a,1.0
4,24,1.0,s,1.0
3,24,1.0,b,0.0
3,24,1.0,a,1.0
3,24,1.0,s,1.0
2,24,1.0,b,0.0
2,24,1.0,a,1.0
2,24,1.0,s,1.0
1,24,1.0,b,0.0
1,24,1.0,a,1.0
1,24,1.0,s,1.0
20,23,1.0,b,0.0
20,23,1.0,a,1.0
20,23,1.0,s,1.0
19,23,1.0,b,0.0
19,23,1.0,a,1.0
19,23,1.0,s,1.0
18,23,1.0,b,0.0
18,23,1.0,a,1.0
18,23,1.0,s,1.0
17,23,1.0,b,0.0
17,23,1.0,a,1.0
17,23,1.0,s,1.0
16,23,1.0,b,0.0
16,23,1.0,a,1.0
16,23,1.0,s,1.0
15,23,1.0,b,0.0
15,23,1.0,a,1.0
15,23,1.0,s,1.0
14,23,1.0,b,0.0
14,23,1.0,a,1.0
14,23,1.0,s,1.0
13,23,1.0,b,0.0
13,23,1.0,a,1.0
13,23,1.0,s,1.0
12,23,1.0,b,0.0
12,23,1.0,a,1.0
12,23,1.0,s,1.0
11,23,1.0,b,0.0
11,23,1.0,a,1.0
11,23,1.0,s,1.0
10,23,1.0,b,0.0
10,23,1.0,a,1.0
10,23,1.0,s,1.0
9,23,1.0,b,0.0
9,23,1.0,a,1.0
9,23,1.0,s,1.0
8,23,1.0,b,0.0
8,23,1.0,a,1.0
8,23,1.0,s,1.0
7,23,1.0,b,0.0
7,23,1.0,a,1.0
7,23,1.0,s,1.0
6,23,1.0,b,0.0
6,23,1.0,a,1.0
6,23,1.0,s,1.0
5,23,1.0,b,0.0
5,23,1.0,a,1.0
5,23,1.0,s,1.0
4,23,1.0,b,0.0
4,23,1.0,a,1.0
4,23,1.0,s,1.0
3,23,1.0,b,0.0
3,23,1.0,a,1.0
3,23,1.0,s,1.0
2,23,1.0,b,0.0
2,23,1.0,a,1.0
2,23,1.0,s,1.0
1,23,1.0,b,0.0
1,23,1.0,a,1.0
1,23,1.0,s,1.0
20,22,1.0,b,0.0
20,22,1.0,a,1.0
20,22,1.0,s,1.0
19,22,1.0,b,0.0
19,22,1.0,a,1.0
19,22,1.0,s,1.0
18,22,1.0,b,0.0
18,22,1.0,a,1.0
18,22,1.0,s,1.0
17,22,1.0,b,0.0
17,22,1.0,a,1.0
17,22,1.0,s,1.0
16,22,1.0,b,0.0
16,22,1.0,a,1.0
16,22,1.0,s,1.0
15,22,1.0,b,0.0
15,22,1.0,a,1.0
15,22,1.0,s,1.0
14,22,1.0,b,0.0
14,22,1.0,a,1.0
14,22,1.0,s,1.0
13,22,1.0,b,0.0
13,22,1.0,a,1.0
13,22,1.0,s,1.0
12,22,1.0,b,0.0
12,22,1.0,a,1.0
12,22,1.0,s,1.0
11,22,1.0,b,0.0
11,22,1.0,a,1.0
11,22,1.0,s,1.0
10,22,1.0,b,0.0
10,22,1.0,a,1.0
10,22,1.0,s,1.0
9,22,1.0,b,0.0
9,22,1.0,a,1.0
9,22,1.0,s,1.0
8,22,1.0,b,0.0
8,22,1.0,a,1.0
8,22,1.0,s,1.0
7,22,1.0,b,0.0
7,22,1.0,a,1.0
7,22,1.0,s,1.0
6,22,1.0,b,0.0
6,22,1.0,a,1.0
6,22,1.0,s,1.0
5,22,1.0,b,0.0
5,22,1.0,a,1.0
5,22,1.0,s,1.0
4,22,1.0,b,0.0
4,22,1.0,a,1.0
4,22,1.0,s,1.0
3,22,1.0,b,0.0
3,22,1.0,a,1.0
3,22,1.0,s,1.0
2,22,1.0,b,0.0
2,22,1.0,a,1.0
2,22,1.0,s,1.0
1,22,1.0,b,0.0
1,22,1.0,a,1.0
1,22,1.0,s,1.0
20,21,1.0,b,0.0
20,21,1.0,a,1.0
20,21,1.0,s,1.0
19,21,1.0,b,0.0
19,21,1.0,a,1.0
19,21,1.0,s,1.0
18,21,1.0,b,0.0
18,21,1.0,a,1.0
18,21,1.0,s,1.0
17,21,1.0,b,0.0
17,21,1.0,a,1.0
17,21,1.0,s,1.0
16,21,1.0,b,0.0
16,21,1.0,a,1.0
16,21,1.0,s,1.0
15,21,1.0,b,0.0
15,21,1.0,a,1.0
15,21,1.0,s,0.9990234375
14,21,1.0,b,0.0
14,21,1.0,a,0.9990234375
14,21,1.0,s,0.9990234375
13,21,1.0,b,0.0
13,21,1.0,a,1.0
13,21,1.0,s,1.0
12,21,1.0,b,0.0
12,21,1.0,a,1.0
12,21,1.0,s,1.0
11,21,1.0,b,0.0
11,21,1.0,a,1.0
11,21,1.0,s,1.0
10,21,1.0,b,0.0
10,21,1.0,a,1.0
10,21,1.0,s,1.0
9,21,1.0,b,0.0
9,21,1.0,a,1.0
9,21,1.0,s,1.0
8,21,1.0,b,0.0
8,21,1.0,a,1.0
8,21,1.0,s,1.0
7,21,1.0,b,0.0
7,21,1.0,a,1.0
7,21,1.0,s,0.994140625
6,21,1.0,b,0.0
6,21,1.0,a,0.994140625
6,21,1.0,s,0.994140625
5,21,1.0,b,0.0
5,21,1.0,a,1.0
5,21,1.0,s,1.0
4,21,1.0,b,0.0
4,21,1.0,a,1.0
4,21,1.0,s,1.0
3,21,1.0,b,0.0
3,21,1.0,a,1.0
3,21,1.0,s,1.0
2,21,1.0,b,0.0
2,21,1.0,a,1.0
2,21,1.0,s,1.0
1,21,1.0,b,0.0
1,21,1.0,a,1.0
1,21,1.0,s,1.0
20,20,1.0,b,0.0
20,20,1.0,a,1.0
20,20,1.0,s,1.0
19,20,1.0,b,0.0
19,20,1.0,a,1.0
19,20,1.0,s,0.9990234375
18,20,1.0,b,0.0
18,20,1.0,a,0.9990234375
18,20,1.0,s,0.9990234375
17,20,1.0,b,0.0
17,20,1.0,a,1.0
17,20,1.0,s,1.0
16,20,1.0,b,0.0
16,20,1.0,a,1.0
16,20,1.0,s,1.0
15,20,1.0,b,0.0
15,20,1.0,a,1.0
15,20,1.0,s,1.0
14,20,1.0,b,0.0
14,20,1.0,a,1.0
14,20,1.0,s,1.0
13,20,1.0,b,0.0
13,20,1.0,a,1.0
13,20,1.0,s,1.0
12,20,1.0,b,0.0
12,20,1.0,a,1.0
12,20,1.0,s,1.0
11,20,1.0,b,0.0
11,20,1.0,a,1.0
11,20,1.0,s,1.0
10,20,1.0,b,0.0
10,20,1.0,a,1.0
10,20,1.0,s,0.97265625
9,20,1.0,b,0.0
9,20,1.0,a,0.97265625
9,20,1.0,s,0.951171875
8,20,1.0,b,0.0
8,20,1.0,a,0.947265625
8,20,1.0,s,0.87890625
7,20,1.0,b,0.0
7,20,1.0,a,0.861328125
7,20,1.0,s,0.79296875
6,20,1.0,b,0.0
6,20,1.0,a,0.75390625
6,20,1.0,s,0.927734375
5,20,1.0,b,0.0
5,20,1.0,a,0.7490234375
5,20,1.0,s,0.9453125
4,20,1.0,b,0.0
4,20,1.0,a,0.740234375
4,20,1.0,s,0.896484375
3,20,1.0,b,0.0
3,20,1.0,a,0.6982421875
3,20,1.0,s,0.6982421875
2,20,1.0,b,0.0
2,20,1.0,a,1.0
2,20,1.0,s,1.0
1,20,1.0,b,0.0
1,20,1.0,a,1.0
1,20,1.0,s,1.0
20,19,1.0,b,0.0
20,19,1.0,a,1.0
20,19,1.0,s,1.0
19,19,1.0,b,0.0
19,19,1.0,a,1.0
19,19,1.0,s,1.0
18,19,1.0,b,0.0
18,19,1.0,a,1.0
18,19,1.0,s,1.0
17,19,1.0,b,0.0
17,19,1.0,a,1.0
17,19,1.0,s,1.0
16,19,1.0,b,0.0
16,19,1.0,a,1.0
16,19,1.0,s,1.0
15,19,1.0,b,0.0
15,19,1.0,a,1.0
15,19,1.0,s,1.0
14,19,1.0,b,0.0
14,19,1.0,a,1.0
14,19,1.0,s,1.0
13,19,1.0,b,0.0
13,19,1.0,a,1.0
13,19,1.0,s,1.0
12,19,1.0,b,0.0
12,19,1.0,a,1.0
12,19,1.0,s,1.0
11,19,1.0,b,0.0
11,19,1.0,a,1.0
11,19,1.0,s,1.0
10,19,1.0,b,0.0
10,19,1.0,a,1.0
10,19,1.0,s,1.0
9,19,1.0,b,0.0
9,19,1.0,a,1.0
9,19,1.0,s,1.0
8,19,1.0,b,0.0
8,19,1.0,a,1.0
8,19,1.0,s,1.0
7,19,1.0,b,0.0
7,19,1.0,a,1.0
7,19,1.0,s,1.0
6,19,1.0,b,0.0
6,19,1.0,a,1.0
6,19,1.0,s,1.0
5,19,1.0,b,0.0
5,19,1.0,a,1.0
5,19,1.0,s,0.998046875
4,19,1.0,b,0.0
4,19,1.0,a,0.998046875
4,19,1.0,s,0.9970703125
3,19,1.0,b,0.0
3,19,1.0,a,0.9990234375
3,19,1.0,s,0.9990234375
2,19,1.0,b,0.0
2,19,1.0,a,1.0
2,19,1.0,s,1.0
1,19,1.0,b,0.0
1,19,1.0,a,1.0
1,19,1.0,s,1.0
20,18,1.0,b,0.0
20,18,1.0,a,1.0
20,18,1.0,s,1.0
19,18,1.0,b,0.0
19,18,1.0,a,1.0
19,18,1.0,s,0.9990234375
18,18,1.0,b,0.0
18,18,1.0,a,0.9990234375
18,18,1.0,s,0.9990234375
17,18,1.0,b,0.0
17,18,1.0,a,1.0
17,18,1.0,s,1.0
16,18,1.0,b,0.0
16,18,1.0,a,1.0
16,18,1.0,s,1.0
15,18,1.0,b,0.0
15,18,1.0,a,1.0
15,18,1.0,s,1.0
14,18,1.0,b,0.0
14,18,1.0,a,1.0
14,18,1.0,s,1.0
13,18,1.0,b,0.0
13,18,1.0,a,1.0
13,18,1.0,s,1.0
12,18,1.0,b,0.0
12,18,1.0,a,1.0
12,18,1.0,s,1.0
11,18,1.0,b,0.0
11,18,1.0,a,1.0
11,18,1.0,s,1.0
10,18,1.0,b,0.0
10,18,1.0,a,1.0
10,18,1.0,s,1.0
9,18,1.0,b,0.0
9,18,1.0,a,1.0
9,18,1.0,s,1.0
8,18,1.0,b,0.0
8,18,1.0,a,1.0
8,18,1.0,s,1.0
7,18,1.0,b,0.0
7,18,1.0,a,1.0
7,18,1.0,s,1.0
6,18,1.0,b,0.0
6,18,1.0,a,1.0
6,18,1.0,s,1.0
5,18,1.0,b,0.0
5,18,1.0,a,1.0
5,18,1.0,s,1.0
4,18,1.0,b,0.0
4,18,1.0,a,1.0
4,18,1.0,s,1.0
3,18,1.0,b,0.0
3,18,1.0,a,1.0
3,18,1.0,s,1.0
