generation,trial,p,propertyType,property
19,10,1.0,b,0.0
19,10,1.0,a,0.99609375
19,10,1.0,s,0.99609375
18,10,1.0,b,0.0
18,10,1.0,a,1.0
18,10,1.0,s,1.0
17,10,1.0,b,0.0
17,10,1.0,a,1.0
17,10,1.0,s,1.0
16,10,1.0,b,0.0
16,10,1.0,a,1.0
16,10,1.0,s,1.0
15,10,1.0,b,0.0
15,10,1.0,a,1.0
15,10,1.0,s,1.0
14,10,1.0,b,0.0
14,10,1.0,a,1.0
14,10,1.0,s,1.0
13,10,1.0,b,0.0
13,10,1.0,a,1.0
13,10,1.0,s,1.0
12,10,1.0,b,0.0
12,10,1.0,a,1.0
12,10,1.0,s,1.0
11,10,1.0,b,0.0
11,10,1.0,a,1.0
11,10,1.0,s,1.0
10,10,1.0,b,0.0
10,10,1.0,a,1.0
10,10,1.0,s,0.998046875
9,10,1.0,b,0.0
9,10,1.0,a,0.998046875
9,10,1.0,s,0.998046875
8,10,1.0,b,0.0
8,10,1.0,a,1.0
8,10,1.0,s,1.0
7,10,1.0,b,0.0
7,10,1.0,a,1.0
7,10,1.0,s,1.0
6,10,1.0,b,0.0
6,10,1.0,a,1.0
6,10,1.0,s,1.0
5,10,1.0,b,0.0
5,10,1.0,a,1.0
5,10,1.0,s,1.0
4,10,1.0,b,0.0
4,10,1.0,a,1.0
4,10,1.0,s,1.0
3,10,1.0,b,0.0
3,10,1.0,a,1.0
3,10,1.0,s,1.0
2,10,1.0,b,0.0
2,10,1.0,a,1.0
2,10,1.0,s,1.0
1,10,1.0,b,0.0
1,10,1.0,a,1.0
1,10,1.0,s,1.0
20,9,1.0,b,0.0
20,9,1.0,a,1.0
20,9,1.0,s,1.0
19,9,1.0,b,0.0
19,9,1.0,a,1.0
19,9,1.0,s,0.998046875
18,9,1.0,b,0.0
18,9,1.0,a,0.998046875
18,9,1.0,s,0.998046875
17,9,1.0,b,0.0
17,9,1.0,a,1.0
17,9,1.0,s,1.0
16,9,1.0,b,0.0
16,9,1.0,a,1.0
16,9,1.0,s,1.0
15,9,1.0,b,0.0
15,9,1.0,a,1.0
15,9,1.0,s,1.0
14,9,1.0,b,0.0
14,9,1.0,a,1.0
14,9,1.0,s,1.0
13,9,1.0,b,0.0
13,9,1.0,a,1.0
13,9,1.0,s,1.0
12,9,1.0,b,0.0
12,9,1.0,a,1.0
12,9,1.0,s,1.0
11,9,1.0,b,0.0
11,9,1.0,a,1.0
11,9,1.0,s,1.0
10,9,1.0,b,0.0
10,9,1.0,a,1.0
10,9,1.0,s,1.0
9,9,1.0,b,0.0
9,9,1.0,a,1.0
9,9,1.0,s,1.0
8,9,1.0,b,0.0
8,9,1.0,a,1.0
8,9,1.0,s,1.0
7,9,1.0,b,0.0
7,9,1.0,a,1.0
7,9,1.0,s,1.0
6,9,1.0,b,0.0
6,9,1.0,a,1.0
6,9,1.0,s,1.0
5,9,1.0,b,0.0
5,9,1.0,a,1.0
5,9,1.0,s,1.0
4,9,1.0,b,0.0
4,9,1.0,a,1.0
4,9,1.0,s,1.0
3,9,1.0,b,0.0
3,9,1.0,a,1.0
3,9,1.0,s,1.0
2,9,1.0,b,0.0
2,9,1.0,a,1.0
2,9,1.0,s,1.0
1,9,1.0,b,0.0
1,9,1.0,a,1.0
1,9,1.0,s,1.0
20,8,1.0,b,0.0
20,8,1.0,a,1.0
20,8,1.0,s,1.0
19,8,1.0,b,0.0
19,8,1.0,a,1.0
19,8,1.0,s,1.0
18,8,1.0,b,0.0
18,8,1.0,a,1.0
18,8,1.0,s,1.0
17,8,1.0,b,0.0
17,8,1.0,a,1.0
17,8,1.0,s,1.0
16,8,1.0,b,0.0
16,8,1.0,a,1.0
16,8,1.0,s,1.0
15,8,1.0,b,0.0
15,8,1.0,a,1.0
15,8,1.0,s,1.0
14,8,1.0,b,0.0
14,8,1.0,a,1.0
14,8,1.0,s,1.0
13,8,1.0,b,0.0
13,8,1.0,a,1.0
13,8,1.0,s,1.0
12,8,1.0,b,0.0
12,8,1.0,a,1.0
12,8,1.0,s,1.0
11,8,1.0,b,0.0
11,8,1.0,a,1.0
11,8,1.0,s,1.0
10,8,1.0,b,0.0
10,8,1.0,a,1.0
10,8,1.0,s,0.998046875
9,8,1.0,b,0.0
9,8,1.0,a,0.998046875
9,8,1.0,s,0.998046875
8,8,1.0,b,0.0
8,8,1.0,a,1.0
8,8,1.0,s,1.0
7,8,1.0,b,0.0
7,8,1.0,a,1.0
7,8,1.0,s,1.0
6,8,1.0,b,0.0
6,8,1.0,a,1.0
6,8,1.0,s,1.0
5,8,1.0,b,0.0
5,8,1.0,a,1.0
5,8,1.0,s,1.0
4,8,1.0,b,0.0
4,8,1.0,a,1.0
4,8,1.0,s,1.0
3,8,1.0,b,0.0
3,8,1.0,a,1.0
3,8,1.0,s,1.0
2,8,1.0,b,0.0
2,8,1.0,a,1.0
2,8,1.0,s,1.0
1,8,1.0,b,0.0
1,8,1.0,a,1.0
1,8,1.0,s,1.0
20,7,1.0,b,0.0
20,7,1.0,a,1.0
20,7,1.0,s,1.0
19,7,1.0,b,0.0
19,7,1.0,a,1.0
19,7,1.0,s,1.0
18,7,1.0,b,0.0
18,7,1.0,a,1.0
18,7,1.0,s,1.0
17,7,1.0,b,0.0
17,7,1.0,a,1.0
17,7,1.0,s,1.0
16,7,1.0,b,0.0
16,7,1.0,a,1.0
16,7,1.0,s,1.0
15,7,1.0,b,0.0
15,7,1.0,a,1.0
15,7,1.0,s,1.0
14,7,1.0,b,0.0
14,7,1.0,a,1.0
14,7,1.0,s,1.0
13,7,1.0,b,0.0
13,7,1.0,a,1.0
13,7,1.0,s,1.0
12,7,1.0,b,0.0
12,7,1.0,a,1.0
12,7,1.0,s,1.0
11,7,1.0,b,0.0
11,7,1.0,a,1.0
11,7,1.0,s,1.0
10,7,1.0,b,0.0
10,7,1.0,a,1.0
10,7,1.0,s,1.0
9,7,1.0,b,0.0
9,7,1.0,a,1.0
9,7,1.0,s,1.0
8,7,1.0,b,0.0
8,7,1.0,a,1.0
8,7,1.0,s,1.0
7,7,1.0,b,0.0
7,7,1.0,a,1.0
7,7,1.0,s,1.0
6,7,1.0,b,0.0
6,7,1.0,a,1.0
6,7,1.0,s,1.0
5,7,1.0,b,0.0
5,7,1.0,a,1.0
5,7,1.0,s,1.0
4,7,1.0,b,0.0
4,7,1.0,a,1.0
4,7,1.0,s,1.0
3,7,1.0,b,0.0
3,7,1.0,a,1.0
3,7,1.0,s,1.0
2,7,1.0,b,0.0
2,7,1.0,a,1.0
2,7,1.0,s,1.0
1,7,1.0,b,0.0
1,7,1.0,a,1.0
1,7,1.0,s,1.0
20,6,1.0,b,0.0
20,6,1.0,a,1.0
20,6,1.0,s,1.0
19,6,1.0,b,0.0
19,6,1.0,a,1.0
19,6,1.0,s,1.0
18,6,1.0,b,0.0
18,6,1.0,a,1.0
18,6,1.0,s,1.0
17,6,1.0,b,0.0
17,6,1.0,a,1.0
17,6,1.0,s,1.0
16,6,1.0,b,0.0
16,6,1.0,a,1.0
16,6,1.0,s,1.0
15,6,1.0,b,0.0
15,6,1.0,a,1.0
15,6,1.0,s,1.0
14,6,1.0,b,0.0
14,6,1.0,a,1.0
14,6,1.0,s,1.0
13,6,1.0,b,0.0
13,6,1.0,a,1.0
13,6,1.0,s,1.0
12,6,1.0,b,0.0
12,6,1.0,a,1.0
12,6,1.0,s,1.0
11,6,1.0,b,0.0
11,6,1.0,a,1.0
11,6,1.0,s,1.0
10,6,1.0,b,0.0
10,6,1.0,a,1.0
10,6,1.0,s,1.0
9,6,1.0,b,0.0
9,6,1.0,a,1.0
9,6,1.0,s,1.0
8,6,1.0,b,0.0
8,6,1.0,a,1.0
8,6,1.0,s,1.0
7,6,1.0,b,0.0
7,6,1.0,a,1.0
7,6,1.0,s,1.0
6,6,1.0,b,0.0
6,6,1.0,a,1.0
6,6,1.0,s,0.99609375
5,6,1.0,b,0.0
5,6,1.0,a,0.99609375
5,6,1.0,s,0.99609375
4,6,1.0,b,0.0
4,6,1.0,a,1.0
4,6,1.0,s,1.0
3,6,1.0,b,0.0
3,6,1.0,a,1.0
3,6,1.0,s,1.0
2,6,1.0,b,0.0
2,6,1.0,a,1.0
2,6,1.0,s,1.0
1,6,1.0,b,0.0
1,6,1.0,a,1.0
1,6,1.0,s,1.0
20,5,1.0,b,0.0
20,5,1.0,a,1.0
20,5,1.0,s,1.0
19,5,1.0,b,0.0
19,5,1.0,a,1.0
19,5,1.0,s,1.0
18,5,1.0,b,0.0
18,5,1.0,a,1.0
18,5,1.0,s,1.0
17,5,1.0,b,0.0
17,5,1.0,a,1.0
17,5,1.0,s,1.0
16,5,1.0,b,0.0
16,5,1.0,a,1.0
16,5,1.0,s,1.0
15,5,1.0,b,0.0
15,5,1.0,a,1.0
15,5,1.0,s,1.0
14,5,1.0,b,0.0
14,5,1.0,a,1.0
14,5,1.0,s,1.0
13,5,1.0,b,0.0
13,5,1.0,a,1.0
13,5,1.0,s,1.0
12,5,1.0,b,0.0
12,5,1.0,a,1.0
12,5,1.0,s,1.0
11,5,1.0,b,0.0
11,5,1.0,a,1.0
11,5,1.0,s,1.0
10,5,1.0,b,0.0
10,5,1.0,a,1.0
10,5,1.0,s,1.0
9,5,1.0,b,0.0
9,5,1.0,a,1.0
9,5,1.0,s,1.0
8,5,1.0,b,0.0
8,5,1.0,a,1.0
8,5,1.0,s,1.0
7,5,1.0,b,0.0
7,5,1.0,a,1.0
7,5,1.0,s,1.0
6,5,1.0,b,0.0
6,5,1.0,a,1.0
6,5,1.0,s,1.0
5,5,1.0,b,0.0
5,5,1.0,a,1.0
5,5,1.0,s,0.998046875
4,5,1.0,b,0.0
4,5,1.0,a,0.998046875
4,5,1.0,s,0.998046875
3,5,1.0,b,0.0
3,5,1.0,a,1.0
3,5,1.0,s,1.0
2,5,1.0,b,0.0
2,5,1.0,a,1.0
2,5,1.0,s,1.0
1,5,1.0,b,0.0
1,5,1.0,a,1.0
1,5,1.0,s,1.0
20,4,1.0,b,0.0
20,4,1.0,a,1.0
20,4,1.0,s,1.0
19,4,1.0,b,0.0
19,4,1.0,a,1.0
19,4,1.0,s,1.0
18,4,1.0,b,0.0
18,4,1.0,a,1.0
18,4,1.0,s,1.0
17,4,1.0,b,0.0
17,4,1.0,a,1.0
17,4,1.0,s,1.0
16,4,1.0,b,0.0
16,4,1.0,a,1.0
16,4,1.0,s,0.998046875
15,4,1.0,b,0.0
15,4,1.0,a,0.998046875
15,4,1.0,s,0.998046875
14,4,1.0,b,0.0
14,4,1.0,a,1.0
14,4,1.0,s,1.0
13,4,1.0,b,0.0
13,4,1.0,a,1.0
13,4,1.0,s,1.0
12,4,1.0,b,0.0
12,4,1.0,a,1.0
12,4,1.0,s,1.0
11,4,1.0,b,0.0
11,4,1.0,a,1.0
11,4,1.0,s,0.998046875
10,4,1.0,b,0.0
10,4,1.0,a,0.998046875
10,4,1.0,s,0.998046875
9,4,1.0,b,0.0
9,4,1.0,a,1.0
9,4,1.0,s,1.0
8,4,1.0,b,0.0
8,4,1.0,a,1.0
8,4,1.0,s,1.0
7,4,1.0,b,0.0
7,4,1.0,a,1.0
7,4,1.0,s,1.0
6,4,1.0,b,0.0
6,4,1.0,a,1.0
6,4,1.0,s,1.0
5,4,1.0,b,0.0
5,4,1.0,a,1.0
5,4,1.0,s,0.998046875
4,4,1.0,b,0.0
4,4,1.0,a,0.998046875
4,4,1.0,s,0.998046875
3,4,1.0,b,0.0
3,4,1.0,a,1.0
3,4,1.0,s,1.0
2,4,1.0,b,0.0
2,4,1.0,a,1.0
2,4,1.0,s,1.0
1,4,1.0,b,0.0
1,4,1.0,a,1.0
1,4,1.0,s,1.0
20,3,1.0,b,0.0
20,3,1.0,a,1.0
20,3,1.0,s,1.0
19,3,1.0,b,0.0
19,3,1.0,a,1.0
19,3,1.0,s,1.0
18,3,1.0,b,0.0
18,3,1.0,a,1.0
18,3,1.0,s,1.0
17,3,1.0,b,0.0
17,3,1.0,a,1.0
17,3,1.0,s,1.0
16,3,1.0,b,0.0
16,3,1.0,a,1.0
16,3,1.0,s,1.0
15,3,1.0,b,0.0
15,3,1.0,a,1.0
15,3,1.0,s,1.0
14,3,1.0,b,0.0
14,3,1.0,a,1.0
14,3,1.0,s,1.0
13,3,1.0,b,0.0
13,3,1.0,a,1.0
13,3,1.0,s,1.0
12,3,1.0,b,0.0
12,3,1.0,a,1.0
12,3,1.0,s,1.0
11,3,1.0,b,0.0
11,3,1.0,a,1.0
11,3,1.0,s,1.0
10,3,1.0,b,0.0
10,3,1.0,a,1.0
10,3,1.0,s,1.0
9,3,1.0,b,0.0
9,3,1.0,a,1.0
9,3,1.0,s,1.0
8,3,1.0,b,0.0
8,3,1.0,a,1.0
8,3,1.0,s,1.0
7,3,1.0,b,0.0
7,3,1.0,a,1.0
7,3,1.0,s,0.998046875
6,3,1.0,b,0.0
6,3,1.0,a,0.998046875
6,3,1.0,s,0.99609375
5,3,1.0,b,0.0
5,3,1.0,a,0.998046875
5,3,1.0,s,0.998046875
4,3,1.0,b,0.0
4,3,1.0,a,1.0
4,3,1.0,s,1.0
3,3,1.0,b,0.0
3,3,1.0,a,1.0
3,3,1.0,s,1.0
2,3,1.0,b,0.0
2,3,1.0,a,1.0
2,3,1.0,s,1.0
1,3,1.0,b,0.0
1,3,1.0,a,1.0
1,3,1.0,s,1.0
20,2,1.0,b,0.0
20,2,1.0,a,1.0
20,2,1.0,s,0.998046875
19,2,1.0,b,0.0
19,2,1.0,a,0.998046875
19,2,1.0,s,0.998046875
18,2,1.0,b,0.0
18,2,1.0,a,1.0
18,2,1.0,s,1.0
17,2,1.0,b,0.0
17,2,1.0,a,1.0
17,2,1.0,s,1.0
16,2,1.0,b,0.0
16,2,1.0,a,1.0
16,2,1.0,s,1.0
15,2,1.0,b,0.0
15,2,1.0,a,1.0
15,2,1.0,s,1.0
14,2,1.0,b,0.0
14,2,1.0,a,1.0
14,2,1.0,s,1.0
13,2,1.0,b,0.0
13,2,1.0,a,1.0
13,2,1.0,s,1.0
12,2,1.0,b,0.0
12,2,1.0,a,1.0
12,2,1.0,s,1.0
11,2,1.0,b,0.0
11,2,1.0,a,1.0
11,2,1.0,s,1.0
10,2,1.0,b,0.0
10,2,1.0,a,1.0
10,2,1.0,s,1.0
9,2,1.0,b,0.0
9,2,1.0,a,1.0
9,2,1.0,s,1.0
8,2,1.0,b,0.0
8,2,1.0,a,1.0
8,2,1.0,s,1.0
7,2,1.0,b,0.0
7,2,1.0,a,1.0
7,2,1.0,s,1.0
6,2,1.0,b,0.0
6,2,1.0,a,1.0
6,2,1.0,s,1.0
5,2,1.0,b,0.0
5,2,1.0,a,1.0
5,2,1.0,s,1.0
4,2,1.0,b,0.0
4,2,1.0,a,1.0
4,2,1.0,s,1.0
3,2,1.0,b,0.0
3,2,1.0,a,1.0
3,2,1.0,s,1.0
2,2,1.0,b,0.0
2,2,1.0,a,1.0
2,2,1.0,s,1.0
1,2,1.0,b,0.0
1,2,1.0,a,1.0
1,2,1.0,s,1.0
20,1,1.0,b,0.0
20,1,1.0,a,1.0
20,1,1.0,s,1.0
19,1,1.0,b,0.0
19,1,1.0,a,1.0
19,1,1.0,s,1.0
18,1,1.0,b,0.0
18,1,1.0,a,1.0
18,1,1.0,s,1.0
17,1,1.0,b,0.0
17,1,1.0,a,1.0
17,1,1.0,s,1.0
16,1,1.0,b,0.0
16,1,1.0,a,1.0
16,1,1.0,s,1.0
15,1,1.0,b,0.0
15,1,1.0,a,1.0
15,1,1.0,s,0.998046875
14,1,1.0,b,0.0
14,1,1.0,a,0.998046875
14,1,1.0,s,0.998046875
13,1,1.0,b,0.0
13,1,1.0,a,1.0
13,1,1.0,s,1.0
12,1,1.0,b,0.0
12,1,1.0,a,1.0
12,1,1.0,s,1.0
11,1,1.0,b,0.0
11,1,1.0,a,1.0
11,1,1.0,s,1.0
10,1,1.0,b,0.0
10,1,1.0,a,1.0
10,1,1.0,s,1.0
9,1,1.0,b,0.0
9,1,1.0,a,1.0
9,1,1.0,s,1.0
8,1,1.0,b,0.0
8,1,1.0,a,1.0
8,1,1.0,s,1.0
7,1,1.0,b,0.0
7,1,1.0,a,1.0
7,1,1.0,s,1.0
6,1,1.0,b,0.0
6,1,1.0,a,1.0
6,1,1.0,s,1.0
5,1,1.0,b,0.0
5,1,1.0,a,1.0
5,1,1.0,s,1.0
4,1,1.0,b,0.0
4,1,1.0,a,1.0
4,1,1.0,s,1.0
3,1,1.0,b,0.0
3,1,1.0,a,1.0
3,1,1.0,s,1.0
2,1,1.0,b,0.0
2,1,1.0,a,1.0
2,1,1.0,s,1.0
1,1,1.0,b,0.0
1,1,1.0,a,1.0
1,1,1.0,s,1.0
20,50,0.9,b,0.0
20,50,0.9,a,1.0
20,50,0.9,s,1.0
19,50,0.9,b,0.0
19,50,0.9,a,1.0
19,50,0.9,s,1.0
18,50,0.9,b,0.0
18,50,0.9,a,1.0
18,50,0.9,s,1.0
17,50,0.9,b,0.0
17,50,0.9,a,1.0
17,50,0.9,s,1.0
16,50,0.9,b,0.0
16,50,0.9,a,1.0
16,50,0.9,s,1.0
15,50,0.9,b,0.0
15,50,0.9,a,1.0
15,50,0.9,s,1.0
14,50,0.9,b,0.0
14,50,0.9,a,1.0
14,50,0.9,s,1.0
13,50,0.9,b,0.0
13,50,0.9,a,1.0
13,50,0.9,s,1.0
12,50,0.9,b,0.0
12,50,0.9,a,1.0
12,50,0.9,s,1.0
11,50,0.9,b,0.0
11,50,0.9,a,1.0
11,50,0.9,s,1.0
10,50,0.9,b,0.0
10,50,0.9,a,1.0
10,50,0.9,s,0.998046875
9,50,0.9,b,0.0
9,50,0.9,a,0.998046875
9,50,0.9,s,0.998046875
8,50,0.9,b,0.0
8,50,0.9,a,1.0
8,50,0.9,s,1.0
7,50,0.9,b,0.0
7,50,0.9,a,1.0
7,50,0.9,s,1.0
6,50,0.9,b,0.0
6,50,0.9,a,1.0
6,50,0.9,s,1.0
5,50,0.9,b,0.0
5,50,0.9,a,1.0
5,50,0.9,s,1.0
4,50,0.9,b,0.0
4,50,0.9,a,1.0
4,50,0.9,s,0.984375
3,50,0.9,b,0.0
3,50,0.9,a,0.984375
3,50,0.9,s,0.8359375
2,50,0.9,b,0.0
2,50,0.9,a,0.822265625
2,50,0.9,s,0.75390625
1,50,0.9,b,0.08984375
1,50,0.9,a,0.91015625
1,50,0.9,s,1.0
20,49,0.9,b,0.00390625
20,49,0.9,a,1.0
20,49,0.9,s,1.0
19,49,0.9,b,0.00390625
19,49,0.9,a,1.0
19,49,0.9,s,1.0
18,49,0.9,b,0.00390625
18,49,0.9,a,1.0
18,49,0.9,s,1.0
17,49,0.9,b,0.00390625
17,49,0.9,a,1.0
17,49,0.9,s,1.0
16,49,0.9,b,0.00390625
16,49,0.9,a,1.0
16,49,0.9,s,1.0
15,49,0.9,b,0.00390625
15,49,0.9,a,1.0
15,49,0.9,s,1.0
14,49,0.9,b,0.00390625
14,49,0.9,a,1.0
14,49,0.9,s,1.0
13,49,0.9,b,0.00390625
13,49,0.9,a,1.0
13,49,0.9,s,1.0
12,49,0.9,b,0.00390625
12,49,0.9,a,1.0
12,49,0.9,s,1.0
11,49,0.9,b,0.00390625
11,49,0.9,a,1.0
11,49,0.9,s,1.0
10,49,0.9,b,0.00390625
10,49,0.9,a,1.0
10,49,0.9,s,0.998046875
9,49,0.9,b,0.00390625
9,49,0.9,a,0.998046875
9,49,0.9,s,0.998046875
8,49,0.9,b,0.00390625
8,49,0.9,a,1.0
8,49,0.9,s,1.0
7,49,0.9,b,0.00390625
7,49,0.9,a,1.0
7,49,0.9,s,1.0
6,49,0.9,b,0.00390625
6,49,0.9,a,1.0
6,49,0.9,s,1.0
5,49,0.9,b,0.00390625
5,49,0.9,a,1.0
5,49,0.9,s,1.0
4,49,0.9,b,0.00390625
4,49,0.9,a,1.0
4,49,0.9,s,1.0
3,49,0.9,b,0.00390625
3,49,0.9,a,1.0
3,49,0.9,s,0.99609375
2,49,0.9,b,0.00390625
2,49,0.9,a,0.99609375
2,49,0.9,s,0.900390625
1,49,0.9,b,0.099609375
1,49,0.9,a,0.904296875
1,49,0.9,s,1.0
20,48,0.9,b,0.0
20,48,0.9,a,1.0
20,48,0.9,s,1.0
19,48,0.9,b,0.0
19,48,0.9,a,1.0
19,48,0.9,s,1.0
18,48,0.9,b,0.0
18,48,0.9,a,1.0
18,48,0.9,s,1.0
17,48,0.9,b,0.0
17,48,0.9,a,1.0
17,48,0.9,s,0.994140625
16,48,0.9,b,0.0
16,48,0.9,a,0.994140625
16,48,0.9,s,0.994140625
15,48,0.9,b,0.0
15,48,0.9,a,1.0
15,48,0.9,s,1.0
14,48,0.9,b,0.0
14,48,0.9,a,1.0
14,48,0.9,s,1.0
13,48,0.9,b,0.0
13,48,0.9,a,1.0
13,48,0.9,s,1.0
12,48,0.9,b,0.0
12,48,0.9,a,1.0
12,48,0.9,s,1.0
11,48,0.9,b,0.0
11,48,0.9,a,1.0
11,48,0.9,s,1.0
10,48,0.9,b,0.0
10,48,0.9,a,1.0
10,48,0.9,s,1.0
9,48,0.9,b,0.0
9,48,0.9,a,1.0
9,48,0.9,s,1.0
8,48,0.9,b,0.0
8,48,0.9,a,1.0
8,48,0.9,s,1.0
7,48,0.9,b,0.0
7,48,0.9,a,1.0
7,48,0.9,s,1.0
6,48,0.9,b,0.0
6,48,0.9,a,1.0
6,48,0.9,s,1.0
5,48,0.9,b,0.0
5,48,0.9,a,1.0
5,48,0.9,s,1.0
4,48,0.9,b,0.0
4,48,0.9,a,1.0
4,48,0.9,s,0.990234375
3,48,0.9,b,0.0
3,48,0.9,a,0.990234375
3,48,0.9,s,0.921875
2,48,0.9,b,0.0
2,48,0.9,a,0.931640625
2,48,0.9,s,0.83984375
1,48,0.9,b,0.095703125
1,48,0.9,a,0.904296875
1,48,0.9,s,1.0
20,47,0.9,b,0.0
20,47,0.9,a,1.0
20,47,0.9,s,1.0
19,47,0.9,b,0.0
19,47,0.9,a,1.0
19,47,0.9,s,1.0
18,47,0.9,b,0.0
18,47,0.9,a,1.0
18,47,0.9,s,1.0
17,47,0.9,b,0.0
17,47,0.9,a,1.0
17,47,0.9,s,1.0
16,47,0.9,b,0.0
16,47,0.9,a,1.0
16,47,0.9,s,1.0
15,47,0.9,b,0.0
15,47,0.9,a,1.0
15,47,0.9,s,1.0
14,47,0.9,b,0.0
14,47,0.9,a,1.0
14,47,0.9,s,1.0
13,47,0.9,b,0.0
13,47,0.9,a,1.0
13,47,0.9,s,1.0
12,47,0.9,b,0.0
12,47,0.9,a,1.0
12,47,0.9,s,1.0
11,47,0.9,b,0.0
11,47,0.9,a,1.0
11,47,0.9,s,1.0
10,47,0.9,b,0.0
10,47,0.9,a,1.0
10,47,0.9,s,1.0
9,47,0.9,b,0.0
9,47,0.9,a,1.0
9,47,0.9,s,1.0
8,47,0.9,b,0.0
8,47,0.9,a,1.0
8,47,0.9,s,1.0
7,47,0.9,b,0.0
7,47,0.9,a,1.0
7,47,0.9,s,1.0
6,47,0.9,b,0.0
6,47,0.9,a,1.0
6,47,0.9,s,1.0
5,47,0.9,b,0.0
5,47,0.9,a,1.0
5,47,0.9,s,1.0
4,47,0.9,b,0.0
4,47,0.9,a,1.0
4,47,0.9,s,1.0
3,47,0.9,b,0.0
3,47,0.9,a,1.0
3,47,0.9,s,0.98046875
2,47,0.9,b,0.0
2,47,0.9,a,0.98046875
2,47,0.9,s,0.884765625
1,47,0.9,b,0.09765625
1,47,0.9,a,0.90234375
1,47,0.9,s,1.0
20,46,0.9,b,0.0
20,46,0.9,a,1.0
20,46,0.9,s,1.0
19,46,0.9,b,0.0
19,46,0.9,a,1.0
19,46,0.9,s,1.0
18,46,0.9,b,0.0
18,46,0.9,a,1.0
18,46,0.9,s,1.0
17,46,0.9,b,0.0
17,46,0.9,a,1.0
17,46,0.9,s,1.0
16,46,0.9,b,0.0
16,46,0.9,a,1.0
16,46,0.9,s,1.0
15,46,0.9,b,0.0
15,46,0.9,a,1.0
15,46,0.9,s,1.0
14,46,0.9,b,0.0
14,46,0.9,a,1.0
14,46,0.9,s,1.0
13,46,0.9,b,0.0
13,46,0.9,a,1.0
13,46,0.9,s,1.0
12,46,0.9,b,0.0
12,46,0.9,a,1.0
12,46,0.9,s,1.0
11,46,0.9,b,0.0
11,46,0.9,a,1.0
11,46,0.9,s,1.0
10,46,0.9,b,0.0
10,46,0.9,a,1.0
10,46,0.9,s,1.0
9,46,0.9,b,0.0
9,46,0.9,a,1.0
9,46,0.9,s,1.0
8,46,0.9,b,0.0
8,46,0.9,a,1.0
8,46,0.9,s,1.0
7,46,0.9,b,0.0
7,46,0.9,a,1.0
7,46,0.9,s,1.0
6,46,0.9,b,0.0
6,46,0.9,a,1.0
6,46,0.9,s,1.0
5,46,0.9,b,0.0
5,46,0.9,a,1.0
5,46,0.9,s,1.0
4,46,0.9,b,0.0
4,46,0.9,a,1.0
4,46,0.9,s,1.0
3,46,0.9,b,0.0
3,46,0.9,a,1.0
3,46,0.9,s,0.9140625
2,46,0.9,b,0.0
2,46,0.9,a,0.9140625
2,46,0.9,s,0.82421875
1,46,0.9,b,0.10546875
1,46,0.9,a,0.89453125
1,46,0.9,s,1.0
20,45,0.9,b,0.0
20,45,0.9,a,1.0
20,45,0.9,s,1.0
19,45,0.9,b,0.0
19,45,0.9,a,1.0
19,45,0.9,s,1.0
18,45,0.9,b,0.0
18,45,0.9,a,1.0
18,45,0.9,s,1.0
17,45,0.9,b,0.0
17,45,0.9,a,1.0
17,45,0.9,s,1.0
16,45,0.9,b,0.0
16,45,0.9,a,1.0
16,45,0.9,s,1.0
15,45,0.9,b,0.0
15,45,0.9,a,1.0
15,45,0.9,s,1.0
14,45,0.9,b,0.0
14,45,0.9,a,1.0
14,45,0.9,s,1.0
13,45,0.9,b,0.0
13,45,0.9,a,1.0
13,45,0.9,s,1.0
12,45,0.9,b,0.0
12,45,0.9,a,1.0
12,45,0.9,s,1.0
11,45,0.9,b,0.0
11,45,0.9,a,1.0
11,45,0.9,s,1.0
10,45,0.9,b,0.0
10,45,0.9,a,1.0
10,45,0.9,s,0.99609375
9,45,0.9,b,0.0
9,45,0.9,a,0.99609375
9,45,0.9,s,0.99609375
8,45,0.9,b,0.0
8,45,0.9,a,1.0
8,45,0.9,s,0.99609375
7,45,0.9,b,0.0
7,45,0.9,a,0.99609375
7,45,0.9,s,0.9765625
6,45,0.9,b,0.0
6,45,0.9,a,0.98046875
6,45,0.9,s,0.955078125
5,45,0.9,b,0.0
5,45,0.9,a,0.974609375
5,45,0.9,s,0.73046875
4,45,0.9,b,0.001953125
4,45,0.9,a,0.72265625
4,45,0.9,s,0.72265625
3,45,0.9,b,0.0
3,45,0.9,a,1.0
3,45,0.9,s,0.982421875
2,45,0.9,b,0.0
2,45,0.9,a,0.982421875
2,45,0.9,s,0.900390625
1,45,0.9,b,0.083984375
1,45,0.9,a,0.916015625
1,45,0.9,s,1.0
20,44,0.9,b,0.0
20,44,0.9,a,0.99609375
20,44,0.9,s,0.99609375
19,44,0.9,b,0.0
19,44,0.9,a,1.0
19,44,0.9,s,1.0
18,44,0.9,b,0.0
18,44,0.9,a,1.0
18,44,0.9,s,1.0
17,44,0.9,b,0.0
17,44,0.9,a,1.0
17,44,0.9,s,1.0
16,44,0.9,b,0.0
16,44,0.9,a,1.0
16,44,0.9,s,1.0
15,44,0.9,b,0.0
15,44,0.9,a,1.0
15,44,0.9,s,1.0
14,44,0.9,b,0.0
14,44,0.9,a,1.0
14,44,0.9,s,0.998046875
13,44,0.9,b,0.0
13,44,0.9,a,0.998046875
13,44,0.9,s,0.998046875
12,44,0.9,b,0.0
